Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
NOR,3.0,HARD,18,McLaren,3.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
OCO,1.0,MEDIUM,9,Alpine,15.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
OCO,2.0,HARD,7,Alpine,15.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
OCO,3.0,HARD,26,Alpine,15.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
OCO,4.0,HARD,15,Alpine,15.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
PER,1.0,MEDIUM,14,Red Bull Racing,6.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
PER,2.0,HARD,21,Red Bull Racing,6.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
PER,3.0,HARD,23,Red Bull Racing,6.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
PIA,1.0,MEDIUM,9,McLaren,5.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
PIA,2.0,HARD,30,McLaren,5.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
PIA,3.0,HARD,19,McLaren,5.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
RIC,1.0,SOFT,5,RB,18.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
RIC,2.0,HARD,24,RB,18.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
RIC,3.0,HARD,28,RB,18.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
RUS,1.0,MEDIUM,8,Mercedes,7.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
RUS,2.0,HARD,37,Mercedes,7.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
RUS,3.0,HARD,12,Mercedes,7.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
SAI,1.0,MEDIUM,16,Ferrari,2.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
SAI,2.0,HARD,25,Ferrari,2.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
SAI,3.0,HARD,17,Ferrari,2.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
STR,1.0,MEDIUM,8,Aston Martin,9.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
STR,2.0,HARD,29,Aston Martin,9.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
STR,3.0,HARD,21,Aston Martin,9.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
TSU,1.0,MEDIUM,9,RB,8.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
TSU,2.0,HARD,27,RB,8.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
TSU,3.0,HARD,22,RB,8.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
VER,1.0,MEDIUM,4,Red Bull Racing,1.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
ZHO,1.0,SOFT,6,Kick Sauber,19.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
ZHO,2.0,HARD,29,Kick Sauber,19.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
ZHO,3.0,HARD,22,Kick Sauber,19.0,0 days 01:11:39.078527777,20.62222222222222,44.451388888888886,1020.6013888888889,0.0,38.40208333333333,154.78472222222223,0.9534722222222223,2024,Australian Grand Prix
ALB,1.0,SOFT,1,Williams,14.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
ALO,1.0,SOFT,1,Aston Martin,5.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
ALO,2.0,SOFT,12,Aston Martin,5.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
ALO,3.0,MEDIUM,20,Aston Martin,5.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
ALO,4.0,HARD,20,Aston Martin,5.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
BOT,1.0,SOFT,1,Kick Sauber,13.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
BOT,2.0,SOFT,5,Kick Sauber,13.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
BOT,3.0,HARD,16,Kick Sauber,13.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
BOT,4.0,HARD,30,Kick Sauber,13.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
GAS,1.0,SOFT,1,Alpine,17.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
GAS,2.0,HARD,15,Alpine,17.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
GAS,3.0,MEDIUM,16,Alpine,17.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
GAS,4.0,HARD,20,Alpine,17.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
HAM,1.0,MEDIUM,1,Mercedes,7.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
HAM,2.0,HARD,22,Mercedes,7.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
HAM,3.0,HARD,16,Mercedes,7.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
HAM,4.0,MEDIUM,14,Mercedes,7.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
HUL,1.0,SOFT,1,Haas F1 Team,12.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
HUL,2.0,SOFT,4,Haas F1 Team,12.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
HUL,3.0,HARD,28,Haas F1 Team,12.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
HUL,4.0,HARD,19,Haas F1 Team,12.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
LEC,1.0,MEDIUM,1,Ferrari,8.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
LEC,2.0,MEDIUM,25,Ferrari,8.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
LEC,3.0,HARD,27,Ferrari,8.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
MAG,1.0,MEDIUM,1,Haas F1 Team,18.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
MAG,2.0,MEDIUM,21,Haas F1 Team,18.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
MAG,3.0,HARD,30,Haas F1 Team,18.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
NOR,1.0,MEDIUM,1,McLaren,3.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
NOR,2.0,MEDIUM,10,McLaren,3.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
NOR,3.0,HARD,15,McLaren,3.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
NOR,4.0,HARD,27,McLaren,3.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
OCO,1.0,SOFT,1,Alpine,15.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
OCO,2.0,HARD,18,Alpine,15.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
OCO,3.0,HARD,14,Alpine,15.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
OCO,4.0,MEDIUM,19,Alpine,15.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
PER,1.0,MEDIUM,1,Red Bull Racing,2.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
PER,2.0,MEDIUM,14,Red Bull Racing,2.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
PER,3.0,MEDIUM,18,Red Bull Racing,2.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
PER,4.0,HARD,20,Red Bull Racing,2.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
PIA,1.0,MEDIUM,1,McLaren,6.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
PIA,2.0,MEDIUM,11,McLaren,6.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
PIA,3.0,HARD,20,McLaren,6.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
PIA,4.0,HARD,21,McLaren,6.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
RIC,1.0,MEDIUM,1,RB,11.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
RUS,1.0,MEDIUM,1,Mercedes,9.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
RUS,2.0,HARD,21,Mercedes,9.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
RUS,3.0,HARD,15,Mercedes,9.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
RUS,4.0,MEDIUM,16,Mercedes,9.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
SAI,1.0,MEDIUM,1,Ferrari,4.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
SAI,2.0,MEDIUM,14,Ferrari,4.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
SAI,3.0,MEDIUM,21,Ferrari,4.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
SAI,4.0,HARD,17,Ferrari,4.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
SAR,1.0,SOFT,1,Williams,19.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
SAR,2.0,HARD,21,Williams,19.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
SAR,3.0,HARD,12,Williams,19.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
SAR,4.0,MEDIUM,7,Williams,19.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
SAR,5.0,SOFT,11,Williams,19.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
STR,1.0,SOFT,1,Aston Martin,16.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
STR,2.0,SOFT,11,Aston Martin,16.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
STR,3.0,MEDIUM,10,Aston Martin,16.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
STR,4.0,HARD,12,Aston Martin,16.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
STR,5.0,SOFT,18,Aston Martin,16.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
TSU,1.0,MEDIUM,1,RB,10.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
TSU,2.0,SOFT,6,RB,10.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
TSU,3.0,HARD,15,RB,10.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
TSU,4.0,HARD,30,RB,10.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
VER,1.0,MEDIUM,1,Red Bull Racing,1.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
VER,2.0,MEDIUM,15,Red Bull Racing,1.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
VER,3.0,MEDIUM,18,Red Bull Racing,1.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
VER,4.0,HARD,19,Red Bull Racing,1.0,0 days 01:30:40.840668508,21.691160220994476,43.430939226519335,1012.3723756906077,0.0,37.50110497237569,185.6685082872928,2.2408839779005527,2024,Japanese Grand Prix
