Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
LAT,1.0,MEDIUM,13,Williams,18.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
LAT,2.0,HARD,10,Williams,18.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
LAT,3.0,HARD,34,Williams,18.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
LEC,1.0,MEDIUM,22,Ferrari,1.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
LEC,2.0,HARD,36,Ferrari,1.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
MAG,1.0,HARD,39,Haas F1 Team,16.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
MAG,2.0,MEDIUM,18,Haas F1 Team,16.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
MSC,1.0,MEDIUM,14,Haas F1 Team,15.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
MSC,2.0,HARD,43,Haas F1 Team,15.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
NOR,1.0,MEDIUM,20,McLaren,4.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
NOR,2.0,HARD,38,McLaren,4.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
OCO,1.0,MEDIUM,17,Alpine,8.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
OCO,2.0,HARD,41,Alpine,8.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
PER,1.0,MEDIUM,20,Red Bull Racing,3.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
PER,2.0,HARD,38,Red Bull Racing,3.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
RIC,1.0,MEDIUM,21,McLaren,7.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
RIC,2.0,HARD,37,McLaren,7.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
RUS,1.0,MEDIUM,23,Mercedes,6.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
RUS,2.0,HARD,35,Mercedes,6.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
SAI,1.0,HARD,2,Ferrari,9.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
STR,1.0,HARD,3,Aston Martin,19.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
STR,2.0,MEDIUM,1,Aston Martin,19.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
STR,3.0,HARD,19,Aston Martin,19.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
STR,4.0,HARD,35,Aston Martin,19.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
TSU,1.0,MEDIUM,18,AlphaTauri,13.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
TSU,2.0,HARD,39,AlphaTauri,13.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
VER,1.0,MEDIUM,18,Red Bull Racing,2.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
VER,2.0,HARD,21,Red Bull Racing,2.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
VET,1.0,HARD,23,Aston Martin,17.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
ZHO,1.0,MEDIUM,21,Alfa Romeo,14.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
ZHO,2.0,HARD,37,Alfa Romeo,14.0,0 days 01:17:57.908685897,26.69743589743589,43.65384615384615,1014.2461538461537,0.0,37.40833333333334,272.8397435897436,1.8128205128205126,2022,Australian Grand Prix
ALB,1.0,INTERMEDIATE,17,Williams,18.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
ALB,2.0,MEDIUM,45,Williams,18.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
ALO,1.0,INTERMEDIATE,6,Alpine,9.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
BOT,1.0,INTERMEDIATE,18,Alfa Romeo,7.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
BOT,2.0,MEDIUM,45,Alfa Romeo,7.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
GAS,1.0,INTERMEDIATE,17,AlphaTauri,17.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
GAS,2.0,MEDIUM,45,AlphaTauri,17.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
HAM,1.0,INTERMEDIATE,18,Mercedes,14.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
HAM,2.0,MEDIUM,44,Mercedes,14.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
LAT,1.0,INTERMEDIATE,18,Williams,19.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
LAT,2.0,MEDIUM,44,Williams,19.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
LEC,1.0,INTERMEDIATE,19,Ferrari,2.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
LEC,2.0,MEDIUM,30,Ferrari,2.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
LEC,3.0,SOFT,4,Ferrari,2.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
LEC,4.0,SOFT,10,Ferrari,2.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
MAG,1.0,INTERMEDIATE,18,Haas F1 Team,8.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
MAG,2.0,MEDIUM,45,Haas F1 Team,8.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
MSC,1.0,INTERMEDIATE,18,Haas F1 Team,10.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
MSC,2.0,MEDIUM,34,Haas F1 Team,10.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
MSC,3.0,SOFT,10,Haas F1 Team,10.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
NOR,1.0,INTERMEDIATE,19,McLaren,5.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
NOR,2.0,MEDIUM,44,McLaren,5.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
OCO,1.0,INTERMEDIATE,18,Alpine,16.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
OCO,2.0,MEDIUM,44,Alpine,16.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
PER,1.0,INTERMEDIATE,18,Red Bull Racing,3.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
PER,2.0,MEDIUM,32,Red Bull Racing,3.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
PER,3.0,SOFT,13,Red Bull Racing,3.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
RIC,1.0,INTERMEDIATE,2,McLaren,6.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
RIC,2.0,INTERMEDIATE,14,McLaren,6.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
RIC,3.0,MEDIUM,14,McLaren,6.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
RIC,4.0,HARD,32,McLaren,6.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
RUS,1.0,INTERMEDIATE,18,Mercedes,11.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
RUS,2.0,MEDIUM,45,Mercedes,11.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
SAI,1.0,INTERMEDIATE,1,Ferrari,4.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
STR,1.0,INTERMEDIATE,18,Aston Martin,15.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
STR,2.0,MEDIUM,44,Aston Martin,15.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
TSU,1.0,INTERMEDIATE,18,AlphaTauri,12.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
TSU,2.0,MEDIUM,45,AlphaTauri,12.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
VER,1.0,INTERMEDIATE,19,Red Bull Racing,1.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
VER,2.0,MEDIUM,32,Red Bull Racing,1.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
VER,3.0,SOFT,12,Red Bull Racing,1.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
VET,1.0,INTERMEDIATE,17,Aston Martin,13.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
VET,2.0,MEDIUM,46,Aston Martin,13.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
ZHO,1.0,INTERMEDIATE,18,Alfa Romeo,0.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
ZHO,2.0,MEDIUM,44,Alfa Romeo,0.0,0 days 01:19:04.628917721,12.899367088607592,83.17088607594937,1001.0386075949366,0.0,17.41898734177215,87.80379746835443,1.482278481012658,2022,Emilia Romagna Grand Prix
ALB,1.0,MEDIUM,16,Williams,18.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
ALB,2.0,HARD,41,Williams,18.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
ALO,1.0,MEDIUM,15,Alpine,11.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
ALO,2.0,HARD,42,Alpine,11.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
BOT,1.0,MEDIUM,26,Alfa Romeo,5.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
BOT,2.0,HARD,31,Alfa Romeo,5.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
GAS,1.0,MEDIUM,16,AlphaTauri,7.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
GAS,2.0,HARD,24,AlphaTauri,7.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
GAS,3.0,SOFT,5,AlphaTauri,7.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
HAM,1.0,MEDIUM,22,Mercedes,6.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
HAM,2.0,HARD,35,Mercedes,6.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
LAT,1.0,HARD,34,Williams,19.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
LAT,2.0,MEDIUM,23,Williams,19.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
LEC,1.0,MEDIUM,24,Ferrari,1.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
LEC,2.0,HARD,33,Ferrari,1.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
MAG,1.0,MEDIUM,12,Haas F1 Team,16.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
MAG,2.0,HARD,30,Haas F1 Team,16.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
MAG,3.0,MEDIUM,15,Haas F1 Team,16.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
MSC,1.0,MEDIUM,14,Haas F1 Team,15.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
MSC,2.0,HARD,40,Haas F1 Team,15.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
MSC,3.0,MEDIUM,3,Haas F1 Team,15.0,0 days 01:21:01.049635802,30.617283950617285,58.858024691358025,1009.3049382716049,0.05555555555555555,42.81975308641975,174.38888888888889,2.2672839506172835,2022,Miami Grand Prix
