Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
STR,3.0,MEDIUM,1,Aston Martin,10.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
STR,4.0,MEDIUM,30,Aston Martin,10.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
TSU,1.0,INTERMEDIATE,25,AlphaTauri,20.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
TSU,2.0,MEDIUM,7,AlphaTauri,20.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
TSU,3.0,SOFT,1,AlphaTauri,20.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
TSU,4.0,SOFT,30,AlphaTauri,20.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
VER,1.0,INTERMEDIATE,27,Red Bull Racing,3.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
VER,2.0,MEDIUM,6,Red Bull Racing,3.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
VER,3.0,MEDIUM,30,Red Bull Racing,3.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
VET,1.0,INTERMEDIATE,3,Aston Martin,0.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
VET,2.0,INTERMEDIATE,17,Aston Martin,0.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
VET,3.0,MEDIUM,2,Aston Martin,0.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
VET,4.0,MEDIUM,10,Aston Martin,0.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
VET,5.0,SOFT,1,Aston Martin,0.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
VET,6.0,SOFT,28,Aston Martin,0.0,0 days 01:20:41.397652173,10.621118012422361,69.4888198757764,1011.2527950310558,0.40993788819875776,16.827329192546582,163.0310559006211,0.4788819875776397,2021,Emilia Romagna Grand Prix
ALO,1.0,MEDIUM,2,Alpine,13.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
ALO,2.0,MEDIUM,1,Alpine,13.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
ALO,3.0,MEDIUM,37,Alpine,13.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
ALO,4.0,HARD,26,Alpine,13.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
BOT,1.0,MEDIUM,2,Mercedes,1.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
BOT,2.0,MEDIUM,1,Mercedes,1.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
BOT,3.0,MEDIUM,33,Mercedes,1.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
BOT,4.0,HARD,27,Mercedes,1.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
BOT,5.0,SOFT,3,Mercedes,1.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
GAS,1.0,SOFT,2,AlphaTauri,9.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
GAS,2.0,SOFT,1,AlphaTauri,9.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
GAS,3.0,SOFT,21,AlphaTauri,9.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
GAS,4.0,MEDIUM,42,AlphaTauri,9.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
GIO,1.0,MEDIUM,2,Alfa Romeo Racing,12.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
GIO,2.0,MEDIUM,1,Alfa Romeo Racing,12.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
GIO,3.0,MEDIUM,19,Alfa Romeo Racing,12.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
GIO,4.0,HARD,43,Alfa Romeo Racing,12.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
HAM,1.0,MEDIUM,2,Mercedes,2.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
HAM,2.0,MEDIUM,1,Mercedes,2.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
HAM,3.0,MEDIUM,34,Mercedes,2.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
HAM,4.0,HARD,29,Mercedes,2.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
LAT,1.0,MEDIUM,2,Williams,18.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
LAT,2.0,MEDIUM,1,Williams,18.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
LAT,3.0,MEDIUM,21,Williams,18.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
LAT,4.0,HARD,40,Williams,18.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
LEC,1.0,MEDIUM,2,Ferrari,8.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
LEC,2.0,MEDIUM,1,Ferrari,8.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
LEC,3.0,MEDIUM,22,Ferrari,8.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
LEC,4.0,HARD,41,Ferrari,8.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
MAZ,1.0,MEDIUM,2,Haas F1 Team,20.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
MAZ,2.0,MEDIUM,1,Haas F1 Team,20.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
MAZ,3.0,MEDIUM,28,Haas F1 Team,20.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
MAZ,4.0,HARD,12,Haas F1 Team,20.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
MAZ,5.0,SOFT,21,Haas F1 Team,20.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
MSC,1.0,MEDIUM,2,Haas F1 Team,19.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
MSC,2.0,MEDIUM,1,Haas F1 Team,19.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
MSC,3.0,MEDIUM,29,Haas F1 Team,19.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
MSC,4.0,HARD,32,Haas F1 Team,19.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
NOR,1.0,SOFT,2,McLaren,7.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
NOR,2.0,SOFT,1,McLaren,7.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
NOR,3.0,SOFT,19,McLaren,7.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
NOR,4.0,MEDIUM,44,McLaren,7.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
OCO,1.0,SOFT,2,Alpine,6.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
OCO,2.0,SOFT,1,Alpine,6.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
OCO,3.0,SOFT,19,Alpine,6.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
OCO,4.0,HARD,44,Alpine,6.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
PER,1.0,MEDIUM,2,Red Bull Racing,4.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
PER,2.0,MEDIUM,1,Red Bull Racing,4.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
PER,3.0,MEDIUM,48,Red Bull Racing,4.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
PER,4.0,SOFT,15,Red Bull Racing,4.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
RAI,1.0,SOFT,2,Alfa Romeo Racing,15.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
RIC,1.0,MEDIUM,2,McLaren,16.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
RIC,2.0,MEDIUM,1,McLaren,16.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
RIC,3.0,MEDIUM,38,McLaren,16.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
RIC,4.0,HARD,25,McLaren,16.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
RUS,1.0,MEDIUM,2,Williams,11.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
RUS,2.0,MEDIUM,1,Williams,11.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
RUS,3.0,MEDIUM,25,Williams,11.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
RUS,4.0,HARD,37,Williams,11.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
SAI,1.0,SOFT,2,Ferrari,5.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
SAI,2.0,SOFT,1,Ferrari,5.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
SAI,3.0,SOFT,18,Ferrari,5.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
SAI,4.0,MEDIUM,45,Ferrari,5.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
STR,1.0,SOFT,2,Aston Martin,17.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
STR,2.0,SOFT,1,Aston Martin,17.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
STR,3.0,SOFT,36,Aston Martin,17.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
STR,4.0,MEDIUM,26,Aston Martin,17.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
TSU,1.0,MEDIUM,2,AlphaTauri,14.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
TSU,2.0,MEDIUM,1,AlphaTauri,14.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
TSU,3.0,MEDIUM,18,AlphaTauri,14.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
TSU,4.0,HARD,44,AlphaTauri,14.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
VER,1.0,MEDIUM,2,Red Bull Racing,3.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
VER,2.0,MEDIUM,1,Red Bull Racing,3.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
VER,3.0,MEDIUM,32,Red Bull Racing,3.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
VER,4.0,HARD,29,Red Bull Racing,3.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
VER,5.0,SOFT,2,Red Bull Racing,3.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
VET,1.0,SOFT,2,Aston Martin,10.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
VET,2.0,SOFT,1,Aston Martin,10.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
VET,3.0,SOFT,19,Aston Martin,10.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
VET,4.0,MEDIUM,43,Aston Martin,10.0,0 days 01:06:34.140097014,19.392537313432832,39.403731343283575,1004.8134328358207,0.0,38.950746268656715,140.17164179104478,0.8373134328358208,2021,Portuguese Grand Prix
