Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
DEV,1.0,HARD,8,AlphaTauri,15.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
DEV,2.0,MEDIUM,37,AlphaTauri,15.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
DEV,3.0,SOFT,9,AlphaTauri,15.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
DEV,4.0,SOFT,1,AlphaTauri,15.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
DEV,5.0,SOFT,2,AlphaTauri,15.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
GAS,1.0,SOFT,8,Alpine,9.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
GAS,2.0,HARD,47,Alpine,9.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
GAS,3.0,SOFT,2,Alpine,9.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
HAM,1.0,MEDIUM,8,Mercedes,3.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
HAM,2.0,HARD,47,Mercedes,3.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
HAM,3.0,SOFT,2,Mercedes,3.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
HAM,4.0,SOFT,1,Mercedes,3.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
HUL,1.0,MEDIUM,8,Haas F1 Team,10.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
HUL,2.0,HARD,47,Haas F1 Team,10.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
HUL,3.0,SOFT,2,Haas F1 Team,10.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
HUL,4.0,SOFT,1,Haas F1 Team,10.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
LEC,1.0,MEDIUM,1,Ferrari,7.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
MAG,1.0,MEDIUM,7,Haas F1 Team,14.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
MAG,2.0,HARD,1,Haas F1 Team,14.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
MAG,3.0,HARD,45,Haas F1 Team,14.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
NOR,1.0,MEDIUM,8,McLaren,13.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
NOR,2.0,HARD,47,McLaren,13.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
NOR,3.0,SOFT,2,McLaren,13.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
NOR,4.0,SOFT,1,McLaren,13.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
OCO,1.0,SOFT,1,Alpine,11.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
OCO,2.0,HARD,7,Alpine,11.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
OCO,3.0,HARD,47,Alpine,11.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
OCO,4.0,SOFT,2,Alpine,11.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
PER,1.0,HARD,1,Red Bull Racing,0.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
PER,2.0,MEDIUM,1,Red Bull Racing,0.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
PER,3.0,HARD,6,Red Bull Racing,0.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
PER,4.0,HARD,47,Red Bull Racing,0.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
PER,5.0,SOFT,2,Red Bull Racing,0.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
PER,6.0,SOFT,1,Red Bull Racing,0.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
PIA,1.0,MEDIUM,8,McLaren,16.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
PIA,2.0,HARD,46,McLaren,16.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
PIA,3.0,SOFT,1,McLaren,16.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
PIA,4.0,SOFT,2,McLaren,16.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
PIA,5.0,SOFT,1,McLaren,16.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
RUS,1.0,MEDIUM,7,Mercedes,2.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
RUS,2.0,HARD,1,Mercedes,2.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
RUS,3.0,HARD,10,Mercedes,2.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
SAI,1.0,MEDIUM,7,Ferrari,5.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
SAI,2.0,HARD,1,Ferrari,5.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
SAI,3.0,HARD,47,Ferrari,5.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
SAI,4.0,SOFT,2,Ferrari,5.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
SAI,5.0,SOFT,1,Ferrari,5.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
SAR,1.0,HARD,1,Williams,18.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
SAR,2.0,MEDIUM,1,Williams,18.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
SAR,3.0,HARD,6,Williams,18.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
SAR,4.0,MEDIUM,28,Williams,18.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
SAR,5.0,HARD,18,Williams,18.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
SAR,6.0,SOFT,1,Williams,18.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
SAR,7.0,SOFT,2,Williams,18.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
STR,1.0,MEDIUM,8,Aston Martin,6.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
STR,2.0,HARD,47,Aston Martin,6.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
STR,3.0,SOFT,2,Aston Martin,6.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
STR,4.0,SOFT,1,Aston Martin,6.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
TSU,1.0,MEDIUM,8,AlphaTauri,12.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
TSU,2.0,HARD,46,AlphaTauri,12.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
TSU,3.0,SOFT,1,AlphaTauri,12.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
TSU,4.0,SOFT,2,AlphaTauri,12.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
TSU,5.0,SOFT,1,AlphaTauri,12.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
VER,1.0,MEDIUM,8,Red Bull Racing,1.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
VER,2.0,HARD,47,Red Bull Racing,1.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
VER,3.0,SOFT,2,Red Bull Racing,1.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
VER,4.0,SOFT,1,Red Bull Racing,1.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
ZHO,1.0,SOFT,1,Alfa Romeo,17.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
ZHO,2.0,HARD,7,Alfa Romeo,17.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
ZHO,3.0,HARD,46,Alfa Romeo,17.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
ZHO,4.0,SOFT,1,Alfa Romeo,17.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
ZHO,5.0,SOFT,2,Alfa Romeo,17.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
ZHO,6.0,SOFT,1,Alfa Romeo,17.0,0 days 01:51:06.001608108,17.449549549549552,54.15765765765766,1018.3666666666666,0.0,30.13963963963964,138.07207207207207,1.1270270270270266,2023,Australian Grand Prix
ALB,1.0,MEDIUM,7,Williams,12.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
ALB,2.0,HARD,44,Williams,12.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
ALO,1.0,MEDIUM,11,Aston Martin,6.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
ALO,2.0,HARD,40,Aston Martin,6.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
BOT,1.0,MEDIUM,6,Alfa Romeo,13.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
BOT,2.0,HARD,6,Alfa Romeo,13.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
BOT,3.0,HARD,22,Alfa Romeo,13.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
BOT,4.0,MEDIUM,16,Alfa Romeo,13.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
DEV,1.0,HARD,10,AlphaTauri,18.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
GAS,1.0,MEDIUM,5,Alpine,17.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
GAS,2.0,HARD,18,Alpine,17.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
GAS,3.0,HARD,28,Alpine,17.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
HAM,1.0,MEDIUM,9,Mercedes,5.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
HAM,2.0,HARD,42,Mercedes,5.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
HUL,1.0,HARD,49,Haas F1 Team,0.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
HUL,2.0,SOFT,1,Haas F1 Team,0.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
LEC,1.0,MEDIUM,11,Ferrari,1.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
LEC,2.0,HARD,40,Ferrari,1.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
MAG,1.0,MEDIUM,10,Haas F1 Team,16.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
MAG,2.0,HARD,41,Haas F1 Team,16.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
NOR,1.0,MEDIUM,9,McLaren,7.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
NOR,2.0,HARD,42,McLaren,7.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
OCO,1.0,HARD,50,Alpine,0.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
OCO,2.0,SOFT,1,Alpine,0.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
PER,1.0,MEDIUM,11,Red Bull Racing,3.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
PER,2.0,HARD,40,Red Bull Racing,3.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
PIA,1.0,MEDIUM,8,McLaren,10.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
PIA,2.0,HARD,43,McLaren,10.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
RUS,1.0,MEDIUM,11,Mercedes,11.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
RUS,2.0,HARD,38,Mercedes,11.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
RUS,3.0,SOFT,2,Mercedes,11.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
SAI,1.0,MEDIUM,11,Ferrari,4.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
SAI,2.0,HARD,40,Ferrari,4.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
SAR,1.0,MEDIUM,8,Williams,14.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
SAR,2.0,HARD,43,Williams,14.0,0 days 01:19:40.374481250,24.860625,49.225,1008.64625,0.0,41.209999999999994,125.6875,1.083125,2023,Azerbaijan Grand Prix
