Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,mean_brake_time,std_brake_time,AvgSpeed,StdSpeed,AvgSpeedDelta,StdSpeedDelta,AvgGearChanges,Year,Circuit
RUS,1.0,SOFT,12,Williams,19.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,23.59358333333333,2.3207321207732896,190.28799367069772,4.683489698515362,260.3333333333333,15.59023911155809,53.5,2019,Bahrain Grand Prix
RUS,2.0,MEDIUM,14,Williams,19.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,20.765571428571434,1.2581329542668551,192.70040524721,8.730123076559211,251.85714285714286,15.291721116142472,45.714285714285715,2019,Bahrain Grand Prix
RUS,3.0,MEDIUM,30,Williams,19.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,21.94186666666667,3.1281977423998564,189.32889210119984,14.535728093598475,244.96666666666667,12.647749031173712,48.6,2019,Bahrain Grand Prix
SAI,1.0,SOFT,4,McLaren,7.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,27.141750000000002,3.7165304636851824,179.28127889630645,21.60612283819581,268.75,22.77471185328148,58.25,2019,Bahrain Grand Prix
SAI,2.0,MEDIUM,20,McLaren,7.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,22.885950000000005,4.7216460527553314,193.7630054527487,12.687822143754465,245.8,12.596031120952347,52.85,2019,Bahrain Grand Prix
SAI,3.0,HARD,16,McLaren,7.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,24.064687499999998,2.4908220710929454,194.34017335085176,8.306813300334744,260.5625,16.186293391323414,55.875,2019,Bahrain Grand Prix
SAI,4.0,SOFT,13,McLaren,7.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,22.53492307692307,2.686958230517248,196.9961445394217,9.633462919776822,250.46153846153845,14.323812259071817,53.46153846153846,2019,Bahrain Grand Prix
STR,1.0,SOFT,1,Racing Point,18.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,40.614000000000004,0.0,142.390872019337,0.0,279.0,0.0,58.0,2019,Bahrain Grand Prix
STR,2.0,MEDIUM,22,Racing Point,18.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,20.553181818181823,3.4162028047681505,193.73917698912376,9.327472173239435,244.5909090909091,13.789518716992303,52.27272727272727,2019,Bahrain Grand Prix
STR,3.0,MEDIUM,33,Racing Point,18.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,22.28478787878788,4.812002479643533,192.3977999240833,13.789130625716666,249.5151515151515,13.950390919082697,52.84848484848485,2019,Bahrain Grand Prix
VER,1.0,SOFT,11,Red Bull Racing,5.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,19.495,1.537375153837332,195.98954304754355,4.347497264417743,245.8181818181818,16.179775151927856,51.81818181818182,2019,Bahrain Grand Prix
VER,2.0,MEDIUM,21,Red Bull Racing,5.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,20.085333333333335,1.9977578225251227,197.23412439927242,7.296112272647684,245.76190476190476,13.35559366281289,51.857142857142854,2019,Bahrain Grand Prix
VER,3.0,MEDIUM,25,Red Bull Racing,5.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,20.76924,3.8303757547269437,194.12327839348995,17.430405057691747,240.64,17.692665146890675,52.2,2019,Bahrain Grand Prix
VET,1.0,SOFT,14,Ferrari,2.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,18.173714285714283,1.465502616294952,197.79542754418165,2.8463758780084216,249.0,13.98979219696582,48.857142857142854,2019,Bahrain Grand Prix
VET,2.0,MEDIUM,21,Ferrari,2.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,17.89190476190476,1.3684659783081379,199.42063548294266,7.131386500128258,248.0,14.375905768565216,47.19047619047619,2019,Bahrain Grand Prix
VET,3.0,MEDIUM,3,Ferrari,2.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,22.605,3.3221482005874816,177.22355911776575,20.08286195235134,289.6666666666667,28.193773938387334,49.333333333333336,2019,Bahrain Grand Prix
VET,4.0,SOFT,19,Ferrari,2.0,0 days 01:04:52.160573643,26.210852713178294,53.372093023255815,1003.4372093023255,0.0,28.610852713178296,60.72093023255814,2.7108527131782947,19.014736842105265,3.1270424372611467,191.99515496018762,20.803669838758022,241.47368421052633,27.141672021281284,44.89473684210526,2019,Bahrain Grand Prix
ALB,1.0,SOFT,19,Toro Rosso,0.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,21.012894736842107,4.0205824125725975,189.48689835839764,11.306205640634746,262.7368421052632,13.540745937872721,48.526315789473685,2019,Chinese Grand Prix
ALB,2.0,HARD,36,Toro Rosso,0.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,18.521444444444448,1.388652433205269,195.16151148659156,5.065363774727364,249.22222222222223,13.383470549547951,46.416666666666664,2019,Chinese Grand Prix
BOT,1.0,MEDIUM,21,Mercedes,1.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,15.044380952380953,1.7749980945983188,195.04331086458123,6.308722683683398,244.0952380952381,14.28587301499119,43.61904761904762,2019,Chinese Grand Prix
BOT,2.0,HARD,15,Mercedes,1.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,15.505199999999999,1.423969812414107,197.72659948296894,7.6445951728416786,242.53333333333333,16.398644930467746,43.6,2019,Chinese Grand Prix
BOT,3.0,MEDIUM,20,Mercedes,1.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,15.707399999999998,2.9754674489901585,200.3705025781296,7.471732675746044,246.0,17.18429515575195,43.6,2019,Chinese Grand Prix
GAS,1.0,SOFT,19,Red Bull Racing,6.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,16.929000000000002,1.2972337775760432,192.9159634557842,7.219061116413919,247.47368421052633,13.697362101217005,42.94736842105263,2019,Chinese Grand Prix
GAS,2.0,HARD,20,Red Bull Racing,6.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,16.8502,1.394625311687695,195.83849424122425,6.869294762268932,248.3,13.011917614248869,41.4,2019,Chinese Grand Prix
GAS,3.0,MEDIUM,14,Red Bull Racing,6.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,15.46692857142857,2.1109099752167046,198.54935704491882,8.882259549518524,247.64285714285714,16.731523467724642,40.57142857142857,2019,Chinese Grand Prix
GAS,4.0,SOFT,3,Red Bull Racing,6.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,17.39766666666667,2.4411940156862197,191.6866270280243,16.924796899943882,260.6666666666667,29.93697082575694,42.666666666666664,2019,Chinese Grand Prix
GIO,1.0,SOFT,7,Alfa Romeo Racing,19.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,22.91885714285714,3.402702263477889,185.11341697610888,11.774711241010056,270.0,15.856499343441838,54.0,2019,Chinese Grand Prix
GIO,2.0,MEDIUM,23,Alfa Romeo Racing,19.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,19.862826086956524,1.4156074944877575,192.90269699481664,6.64227154411016,251.82608695652175,13.447651076329256,53.608695652173914,2019,Chinese Grand Prix
GIO,3.0,MEDIUM,25,Alfa Romeo Racing,19.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,18.979680000000002,1.8728958907531403,196.26226380900928,7.210151906520828,249.48,15.004319378099094,52.16,2019,Chinese Grand Prix
GRO,1.0,SOFT,8,Haas F1 Team,10.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,19.260625,2.869861709974019,186.26723215865945,10.753188562030779,261.0,22.271057451320086,46.125,2019,Chinese Grand Prix
GRO,2.0,HARD,27,Haas F1 Team,10.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,18.168259259259262,1.0784465711655404,193.90784876643133,5.832875343860376,255.37037037037038,13.567794515357827,44.74074074074074,2019,Chinese Grand Prix
GRO,3.0,MEDIUM,20,Haas F1 Team,10.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,17.043049999999997,1.620994524204199,197.11709828838687,7.183402506397169,252.55,16.122887458516853,45.0,2019,Chinese Grand Prix
HAM,1.0,MEDIUM,22,Mercedes,2.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,15.188681818181816,1.9046360517614442,196.1212851939263,5.982620101372467,243.0909090909091,12.738306905154914,46.63636363636363,2019,Chinese Grand Prix
HAM,2.0,HARD,14,Mercedes,2.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,15.628357142857142,1.6936228964282822,198.4909595247601,8.300407177516833,244.14285714285714,17.533059153077254,44.57142857142857,2019,Chinese Grand Prix
HAM,3.0,MEDIUM,20,Mercedes,2.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,14.572849999999999,1.394632398698668,201.39672337568402,7.456514144647858,243.2,15.673544589530474,44.1,2019,Chinese Grand Prix
HUL,1.0,SOFT,11,Renault,8.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,18.903272727272732,2.7347477560565245,189.22126786823247,10.219074139412037,252.0909090909091,19.588746980459543,46.90909090909091,2019,Chinese Grand Prix
HUL,2.0,HARD,5,Renault,8.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,21.6164,3.5821945564137065,184.558584258615,12.687385179163632,267.4,38.06625802466011,48.0,2019,Chinese Grand Prix
KUB,1.0,MEDIUM,26,Williams,18.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,21.37153846153846,4.014803177767625,187.99544714760043,7.159156169403823,248.46153846153845,10.7604359692589,43.73076923076923,2019,Chinese Grand Prix
KUB,2.0,HARD,28,Williams,18.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,20.20810714285714,3.828120065844385,191.37711474583668,8.3103302367106,248.96428571428572,14.238986076606576,43.5,2019,Chinese Grand Prix
KVY,1.0,MEDIUM,7,Toro Rosso,11.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,22.802857142857142,4.21753511048376,184.02748473256693,14.011204554725527,281.52448966530613,15.023027156464632,49.714285714285715,2019,Chinese Grand Prix
KVY,2.0,MEDIUM,18,Toro Rosso,11.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,18.544333333333334,1.417853659585502,192.45095182528812,5.297905853737212,252.11111111111111,6.136311676215144,47.55555555555556,2019,Chinese Grand Prix
KVY,3.0,HARD,5,Toro Rosso,11.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,19.5052,2.5452842198858656,189.89055852461163,14.362682094756703,256.4,25.310867231290203,45.8,2019,Chinese Grand Prix
KVY,4.0,SOFT,11,Toro Rosso,11.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,21.420545454545458,7.818557276396811,190.92874787340494,16.192970530880057,260.6363636363636,21.73088596810258,47.54545454545455,2019,Chinese Grand Prix
LEC,1.0,MEDIUM,22,Ferrari,4.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,19.683772727272725,1.2653836619711307,194.14874743560895,6.391680548667533,254.0,12.591483413222388,43.90909090909091,2019,Chinese Grand Prix
LEC,2.0,HARD,20,Ferrari,4.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,18.038500000000003,1.7365852844015464,198.18421387942584,7.254153535360613,251.15,14.054447694591202,42.4,2019,Chinese Grand Prix
LEC,3.0,MEDIUM,14,Ferrari,4.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,17.006285714285717,1.8458615653313075,200.82805949904318,9.543885601425497,255.71428571428572,16.567733578204574,41.857142857142854,2019,Chinese Grand Prix
MAG,1.0,SOFT,9,Haas F1 Team,9.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,21.735555555555557,3.232682034441752,186.2445176188588,10.55241557106021,261.0,18.915014612148145,47.333333333333336,2019,Chinese Grand Prix
MAG,2.0,HARD,24,Haas F1 Team,9.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,22.928375,6.700060477416728,192.42973595901753,6.40427618070008,258.0416666666667,15.098231592548256,43.583333333333336,2019,Chinese Grand Prix
MAG,3.0,MEDIUM,22,Haas F1 Team,9.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,18.265727272727272,1.6276155225532218,197.05666396763084,6.511768681392164,248.86363636363637,11.86781535592436,42.59090909090909,2019,Chinese Grand Prix
NOR,1.0,MEDIUM,1,McLaren,15.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,32.81999999999999,0.0,140.74799071382864,0.0,287.0,0.0,77.0,2019,Chinese Grand Prix
NOR,2.0,HARD,16,McLaren,15.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,16.9758125,3.034526079529347,190.05543374483221,14.943075740562508,251.6875,14.759398488759627,51.6875,2019,Chinese Grand Prix
NOR,3.0,MEDIUM,17,McLaren,15.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,17.196764705882355,3.875948134926043,192.6885280886983,11.353859017151729,251.35294117647058,15.079948418037027,51.411764705882355,2019,Chinese Grand Prix
NOR,4.0,SOFT,16,McLaren,15.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,16.612,1.8507529211107563,193.99317944231902,8.454377542647926,261.3125,21.753501873261694,51.75,2019,Chinese Grand Prix
PER,1.0,MEDIUM,20,Racing Point,12.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,19.594450000000002,2.1491916265191433,191.43383353837797,7.3064542749384325,252.85,13.047126120337765,41.6,2019,Chinese Grand Prix
PER,2.0,HARD,35,Racing Point,12.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,19.719800000000003,1.5214038216632122,195.05563906111647,5.377448337660163,248.97142857142856,10.549165747071362,42.857142857142854,2019,Chinese Grand Prix
RAI,1.0,MEDIUM,25,Alfa Romeo Racing,13.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,21.74816,1.8428014907743042,192.23907358223548,7.260422840924928,256.32,16.50871285109775,52.4,2019,Chinese Grand Prix
RAI,2.0,HARD,30,Alfa Romeo Racing,13.0,0 days 01:03:37.041299212,19.32992125984252,45.98110236220473,1019.2181102362205,0.0,27.33700787401575,93.80314960629921,3.3157480314960632,21.346099999999993,2.04212713202027,195.78790361813807,5.898187607849825,254.93333333333334,17.585852900050718,51.9,2019,Chinese Grand Prix
